,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
0,865413,2008,1,0.725,0.0618055555556,0.672222222222,0.058950617284,0.925,0.0711538461538,0.915492957746,0.0784708249497,0.806451612903,0.161290322581,0.777777777778,0.194444444444,0.777777777778,0.194444444444,0.715909090909,0.205721003135,0.790909090909,0.166889074229
1,367062,2008,1,0.6,0.0583333333333,0.572222222222,0.0583333333333,0.875,0.112179487179,0.830985915493,0.14245472837,0.677419354839,0.225806451613,0.555555555556,0.277777777778,0.888888888889,0.111111111111,0.522727272727,0.252351097179,0.8,0.161467889908
2,245385,2008,1,0.9,0.0166666666667,0.875,0.03125,0.975,0.025,0.985915492958,0.0140845070423,0.935483870968,0.0623655913978,0.555555555556,0.277777777778,1.0,0.0,0.625,0.237068965517,0.818181818182,0.150125104254
3,286071,2008,1,0.8,0.0388888888889,0.744444444444,0.0450617283951,1.0,0.0,0.957746478873,0.041046277666,0.677419354839,0.225806451613,0.777777777778,0.194444444444,1.0,0.0,0.625,0.237068965517,0.754545454545,0.186905754796
4,536349,2008,0,0.175,0.0284722222222,0.175,0.0284722222222,0.7,0.215384615385,0.704225352113,0.211267605634,0.41935483871,0.251612903226,0.111111111111,0.111111111111,0.777777777778,0.194444444444,0.522727272727,0.252351097179,0.663636363636,0.225271059216
5,183678,2008,1,0.675,0.05625,0.669444444444,0.0587191358025,0.975,0.025,0.915492957746,0.0784708249497,0.774193548387,0.18064516129,0.777777777778,0.194444444444,1.0,0.0,0.602272727273,0.242293625914,0.736363636364,0.195913261051
6,767012,2008,1,0.675,0.05625,0.675,0.05625,0.925,0.0711538461538,0.87323943662,0.112273641851,0.806451612903,0.161290322581,0.666666666667,0.25,1.0,0.0,0.5,0.252873563218,0.790909090909,0.166889074229
7,787746,2008,1,0.725,0.0340277777778,0.719444444444,0.0371141975309,0.975,0.025,0.957746478873,0.041046277666,0.741935483871,0.197849462366,0.444444444444,0.277777777778,1.0,0.0,0.397727272727,0.242293625914,0.736363636364,0.195913261051
8,526528,2008,1,0.725,0.0479166666667,0.691666666667,0.0525462962963,1.0,0.0,0.887323943662,0.101408450704,0.741935483871,0.197849462366,0.333333333333,0.25,1.0,0.0,0.761363636364,0.183777429467,0.818181818182,0.150125104254
9,172459,2008,1,0.825,0.0284722222222,0.841666666667,0.0331018518519,1.0,0.0,0.957746478873,0.041046277666,0.741935483871,0.197849462366,0.666666666667,0.25,1.0,0.0,0.670454545455,0.223484848485,0.854545454545,0.125437864887
10,644930,2008,1,0.55,0.0527777777778,0.516666666667,0.0305555555556,0.975,0.025,0.87323943662,0.112273641851,0.774193548387,0.18064516129,0.222222222222,0.194444444444,0.888888888889,0.111111111111,0.556818181818,0.24960815047,0.754545454545,0.186905754796
11,739271,2008,1,,,,,,,,,,,,,,,,,,
12,210135,2008,1,0.475,0.0201388888889,0.472222222222,0.0216049382716,0.9,0.0923076923077,0.830985915493,0.14245472837,0.774193548387,0.18064516129,1.0,0.0,1.0,0.0,0.602272727273,0.242293625914,0.8,0.161467889908
13,370581,2008,1,0.575,0.05625,0.541666666667,0.0497685185185,1.0,0.0,0.760563380282,0.184708249497,0.58064516129,0.251612903226,0.888888888889,0.111111111111,0.666666666667,0.25,0.397727272727,0.242293625914,0.681818181818,0.218932443703
14,270091,2008,1,0.875,0.0208333333333,0.854166666667,0.0295138888889,1.0,0.0,0.965517241379,0.0344827586207,0.692307692308,0.230769230769,1.0,0.0,1.0,0.0,0.5,0.256097560976,0.815789473684,0.154338549075
15,510170,2008,1,0.9,0.0305555555556,0.9,0.0305555555556,1.0,0.0,0.971830985915,0.0277665995976,0.935483870968,0.0623655913978,0.333333333333,0.25,1.0,0.0,0.511363636364,0.252742946708,0.809090909091,0.155879899917
16,580958,2008,1,0.925,0.0145833333333,0.925,0.0145833333333,1.0,0.0,0.957746478873,0.041046277666,0.838709677419,0.139784946237,0.555555555556,0.277777777778,1.0,0.0,0.613636363636,0.239811912226,0.818181818182,0.150125104254
17,148048,2008,1,0.5,0.0416666666667,0.494444444444,0.0280864197531,0.95,0.0487179487179,0.915492957746,0.0784708249497,0.838709677419,0.139784946237,0.888888888889,0.111111111111,1.0,0.0,0.488636363636,0.252742946708,0.718181818182,0.204253544621
18,585864,2008,1,0.775,0.0618055555556,0.772222222222,0.0651234567901,1.0,0.0,0.943661971831,0.0539235412475,0.741935483871,0.197849462366,1.0,0.0,1.0,0.0,0.556818181818,0.24960815047,0.863636363636,0.118849040867
19,531854,2008,1,0.775,0.0618055555556,0.791666666667,0.0405092592593,1.0,0.0,0.943661971831,0.0539235412475,0.870967741935,0.116129032258,0.777777777778,0.194444444444,1.0,0.0,0.477272727273,0.252351097179,0.781818181818,0.172143452877
20,847417,2008,1,0.9,0.0305555555556,0.891666666667,0.0340277777778,0.95,0.0487179487179,0.957746478873,0.041046277666,0.838709677419,0.139784946237,0.777777777778,0.194444444444,1.0,0.0,0.636363636364,0.234064785789,0.845454545455,0.131859883236
21,974007,2008,1,0.625,0.0729166666667,0.569444444444,0.0713734567901,0.975,0.025,0.87323943662,0.112273641851,0.870967741935,0.116129032258,1.0,0.0,0.888888888889,0.111111111111,0.636363636364,0.234064785789,0.772727272727,0.177231025855
22,119037,2008,1,0.5,0.0277777777778,0.544444444444,0.0398148148148,0.9,0.0923076923077,0.915492957746,0.0784708249497,0.870967741935,0.116129032258,0.777777777778,0.194444444444,1.0,0.0,0.511363636364,0.252742946708,0.763636363636,0.182151793161
23,392834,2008,1,0.7,0.0666666666667,0.694444444444,0.0694444444444,0.95,0.0487179487179,0.901408450704,0.0901408450704,0.806451612903,0.161290322581,0.555555555556,0.277777777778,1.0,0.0,0.522727272727,0.252351097179,0.790909090909,0.166889074229
24,992068,2008,1,0.725,0.0340277777778,0.691666666667,0.0247685185185,0.975,0.025,0.915492957746,0.0784708249497,0.645161290323,0.236559139785,0.444444444444,0.277777777778,1.0,0.0,0.5,0.252873563218,0.827272727273,0.144203502919
25,928775,2008,1,,,,,,,,,,,,,,,,,,
26,740515,2008,1,0.8,0.0388888888889,0.775,0.0340277777778,1.0,0.0,0.929577464789,0.0663983903421,0.903225806452,0.0903225806452,0.555555555556,0.277777777778,1.0,0.0,0.681818181818,0.219435736677,0.754545454545,0.186905754796
27,882177,2008,1,0.775,0.0618055555556,0.766666666667,0.0351851851852,1.0,0.0,0.887323943662,0.101408450704,0.870967741935,0.116129032258,1.0,0.0,1.0,0.0,0.454545454545,0.25078369906,0.781818181818,0.172143452877
28,946715,2008,1,0.725,0.0618055555556,0.691666666667,0.0803240740741,0.95,0.0487179487179,0.87323943662,0.112273641851,0.806451612903,0.161290322581,0.666666666667,0.25,0.777777777778,0.194444444444,0.556818181818,0.24960815047,0.781818181818,0.172143452877
29,778870,2008,1,0.825,0.0145833333333,0.766666666667,0.0351851851852,0.975,0.025,0.929577464789,0.0663983903421,0.741935483871,0.197849462366,0.777777777778,0.194444444444,0.888888888889,0.111111111111,0.522727272727,0.252351097179,0.754545454545,0.186905754796
30,668321,2008,1,0.5,0.0416666666667,0.469444444444,0.0340277777778,1.0,0.0,0.87323943662,0.112273641851,0.612903225806,0.245161290323,0.666666666667,0.25,1.0,0.0,0.477272727273,0.252351097179,0.827272727273,0.144203502919
31,934998,2008,1,0.9,0.0166666666667,0.891666666667,0.0201388888889,1.0,0.0,0.971830985915,0.0277665995976,0.838709677419,0.139784946237,0.888888888889,0.111111111111,0.888888888889,0.111111111111,0.465909090909,0.251698014629,0.809090909091,0.155879899917
32,913530,2008,1,0.75,0.0416666666667,0.719444444444,0.0371141975309,0.975,0.025,0.887323943662,0.101408450704,0.806451612903,0.161290322581,1.0,0.0,0.888888888889,0.111111111111,0.590909090909,0.244514106583,0.754545454545,0.186905754796
33,239481,2008,1,0.7,0.0666666666667,0.697222222222,0.0695216049383,0.95,0.0487179487179,0.929577464789,0.0663983903421,0.774193548387,0.18064516129,0.888888888889,0.111111111111,0.888888888889,0.111111111111,0.556818181818,0.24960815047,0.836363636364,0.138115095913
34,116696,2008,1,0.675,0.05625,0.619444444444,0.0608796296296,0.975,0.025,0.887323943662,0.101408450704,0.838709677419,0.139784946237,0.777777777778,0.194444444444,0.888888888889,0.111111111111,0.534090909091,0.251698014629,0.872727272727,0.112093411176
35,558778,2008,1,0.775,0.0340277777778,0.716666666667,0.0342592592593,0.975,0.025,0.957746478873,0.041046277666,0.903225806452,0.0903225806452,1.0,0.0,0.888888888889,0.111111111111,0.647727272727,0.230799373041,0.8,0.161467889908
36,651889,2008,1,0.675,0.0145833333333,0.619444444444,0.019212962963,1.0,0.0,0.887323943662,0.101408450704,0.677419354839,0.225806451613,0.444444444444,0.277777777778,1.0,0.0,0.659090909091,0.227272727273,0.663636363636,0.225271059216
37,379411,2008,1,0.95,0.025,0.925,0.05625,1.0,0.0,0.971830985915,0.0277665995976,0.774193548387,0.18064516129,1.0,0.0,1.0,0.0,0.613636363636,0.239811912226,0.809090909091,0.155879899917
38,502462,2008,1,0.725,0.0340277777778,0.691666666667,0.0247685185185,0.975,0.025,0.929577464789,0.0663983903421,0.741935483871,0.197849462366,0.444444444444,0.277777777778,0.777777777778,0.194444444444,0.693181818182,0.21512539185,0.827272727273,0.144203502919
39,257183,2008,1,,,,,,,,,,,,,,,,,,
40,620589,2008,1,0.8,0.025,0.741666666667,0.0423611111111,0.925,0.0711538461538,0.901408450704,0.0901408450704,0.709677419355,0.212903225806,0.777777777778,0.194444444444,1.0,0.0,0.556818181818,0.24960815047,0.781818181818,0.172143452877
